Name,Type,Cost (Cryte),Cost (Morals),Damage,Weight,Properties,Special,","
Greatsword,Martial Melee Weapon,,,2d6 Slashing,6 lbs,"Heavy, Two Handed",,","
Longsword,Martial Melee Weapon,,,1d8 Slashing,3 lbs,Versatile (1d10),,","
Halberd,Martial Melee Weapon,,,1d10 Slashing,6 lbs,"Heavy, Reach, Two Handed",,","
Dagger,Simple Melee Weapon,,,1d4 Piercing,1 lb,"Finesse, Light, Thrown (range 20/60)",,","
Spear,Simple Melee Weapon,,,1d6 Piercing,3 lbs,"Thrown (range 20/60), Versatile (1d8)",,","
Sickle,Simple Melee Weapon,,,1d4 Slashing,2 lbs,Light,,","
Greataxe,Martial Melee Weapon,,,1d12 Slashing,7 lbs,"Heavy, Two-Handed",,","
Battleaxe,Martial Melee Weapon,,,1d8 Slashing,4 lbs,Versatile (1d10),,","
Warhammer,Martial Melee Weapon,,,1d8 Bludgeoning,2 lbs,Versatile (1d10),,","
Katana,Martial Melee Weapon,,,1d8 Slashing,3 lbs,Versatile (1d10),,","
Rapier,Martial Melee Weapon,,,1d8 Piercing,2 lbs,Finesse,,","
Shortsword,Martial Melee Weapon,,,1d6 Slashing,2 lbs,"Finesse, Light",,","
Claymore,Martial Melee Weapon,,,2d4 Slashing,6 lbs,"Heavy, Two Handed",,","
Axe,Simple Melee Weapon,,,1d6 Slashing,2 lbs,"Light, Thrown (20/60)",,","
Hatchet,Simple Melee Weapon,,,1d6 Slashing,2 lbs,"Light, Thrown (20/60)",,","
Shovel,Improvised Melee Weapon,,,1d6 Bludgeoning,5 lbs,"Reach, Two Handed",,","
Pitchfork,Martial Melee Weapon,,,1d6 Piercing,5 lbs,"Versatile (1d8), Thrown (range 20/60)",,","
Battering Ram,Martial Melee Weapon,,,2d6 Bludgeoning,50 lbs,"Heavy, Reach, Two Handed",,","
Quater Staff,Simple Melee Weapon,,,1d6 Bludgeoning,4 lbs,Versatile (1d8),,","
Bo Staff,Martial Melee Weapon,,,2d4 Bludgeoning,6 lbs,"Heavy, Two Handed, Reach",,","
Knuckles,Simple Melee Weapon,,,1d4 Bludgeoning,1 lb,"Light, Hidden",,","
Gauntlets,Simple Melee Weapon,,,1d6 Bludgeoning,2 lbs,Glove,,","
Cestus,Simple Melee Weapon,,,1d4 Bludgeoning,0.5 lbs,"Glove, Hidden, Light",,","
Spiked Gauntlets,Simple Melee Weapon,,,1d6 Piercing,2 lbs,Glove,,","
Harpoon,Martial Melee Weapon,,,1d8 Piercing,10 lbs,"Heavy, Thrown (range 15/30), Special*","*When you deal damage to a creature with a harpoon, the target must succeed on a Constitution saving throw against a DC of 10 or be harpooned. While harpooned, the target's movement speed is reduced to half and it is unable to take the Dash action. If the harpoon is connected to a trailing rope. If you control the trailing rope, the target can't move away from you further than 30 feet, unless it succeeds on a contested Strength (Athletics) check. A harpooned creature trying to cast a spell, must succeed on a Concentration check against a DC 10 or it loses the spell. A creature can remove the harpoon from its body as an action. The creature must have at least one free hand to do so. Removing the harpoon causes damage equal to the damage die of the harpoon (without modifiers).",","
Anchor,Martial Melee Weapon,,,2d6 Bludgeoning,60 lbs,"Heavy, Special*, Two Handed",*An anchor can serve as a makeshift shield due to its shear size and weight. The wielder gains a +1 bonus to their AC while wielding this weapon.,","
Stake,Simple Melee Weapon,,,1d4 Piercing,1 lb,Light,,","
Swordbreaker,Martial Melee Weapon,,,1d4 Piercing,10 lbs,"Light, Special*","*When a creature attacks you with a bladed weapon, you can use your reaction to attempt to catch that weapon in your sword breaker. Make a Dexterity (Sleight of Hand) check against the targets attack roll. If the result is greater than the attack roll, you grapple the attacker by catching its weapon.

The attacker may escape the grapple in the normal way, or by dropping the caught weapon. Similarly, the grapple ends if you drop the sword breaker. You can not attack with the sword breaker when you have grappled a creature this way.",","
Trident,Martial Melee Weapon,,,1d6 Piercing,4 lbs,"Thrown(20/60), Versatile(1d8)",,","
Cleaver,Martial Melee Weapon,,,1d10 Slashing,11 lbs,"Heavy, Two Handed",,","
Cutlass,Martial Melee Weapon,,,2d4 Slashing,3 lbs,Finesse,,","
Javelin,Simple Melee Weapon,,,1d6 Piercing,2 lbs,Thrown (range 30/120),,","
Scythe,Simple Melee Weapon,,,2d4 Slashing,4 lbs,"Heavy, Two Handed",,","
Club,Simple Melee Weapon,,,1d4 Bludgeoning,2 lbs,Light,,","
Bat,Simple Melee Weapon,,,1d4 Bludgeoning,2 lbs,Light,,","
Crowbar,Improvised Melee Weapon,,,1d4 Bludgeoning,5 lbs,Versatile (1d8),,","
Wrench,Improvised Melee Weapon,,,1d4 Bludgeoning,5 lbs,"Throw (range 20/40), Light",,","
Screwdriver,Improvised Melee Weapon,,,1d4 Piercing,1 lb,Light,,","
Construction Hammer,Improvised Melee Weapon,,,1d4 Bludgeoning,3 lbs,"Throw (range 20/40), Light",,","
Pipe,Improvised Melee Weapon,,,1d6 Bludgeoning,5 lbs,"Heavy, Two Handed, Versatile (1d8)",,","
Discus,Simple Melee Weapon,,,1d4 Bludgeoning,2 lbs,"Finesse, Light, Thrown (range 80/240)",,","
Yklwa,Simple Melee Weapon,,,1d8 Piercing,2 lbs,Thrown (range 10/30),,","
Pike,Martial Melee Weapon,,,1d10 Piercing,10 lbs,"Heavy, Reach, Two Handed",,","
Whip,Martial Melee Weapon,,,1d4 Slashing,3 lbs,"Finesse, Reach",,","
Flail,Martial Melee Weapon,,,1d8 Bludgeoning,2 lbs,Finesse,,","
Morningstar,Martial Melee Weapon,,,1d8 Bludgeoning,4 lbs,Finesse,,","
Lance,Martial Melee Weapon,,,1d12 Piercing,6 lbs,"Reach, Special*","*You have disadvantage when you use a lance to attack a target within 5 feet of you. Also, a lance requires two hands to wield when you aren't mounted.",","
Scimitar,Martial Melee Weapon,,,1d6 Slashing,3 lbs,"Finesse, Light",,","
Glaive,Martial Melee Weapon,,,1d10 Slashing,6 lbs,"Heavy, Reach, Two Handed",,","
Armblade,Martial Melee Weapon,,,1d8 Slashing,15 lbs,"Glove, Finesse, Special*",*This weapon gains the Hidden item property if you wear long-sleeves over it.,","
Retractable Shoe Knife,Simple Melee Weapon,,,1d4 Slashing,1 lb,"Boots, Finesse",,","
Pocketknife,Simple Melee Weapon,,,1d4 Slashing,0.5 lbs,Light,,","
Sledgehammer,Martial Melee Weapon,,,1d10 Bludgeoning,15 lbs,"Heavy, Two Handed",,","
Maul,Martial Melee Weapon,,,2d6 Bludgeoning,10 lbs,"Heavy, Two Handed",,","
Double-Bladed Scimitar,Martial Melee Weapon,,,2d4 Slashing,6 lbs,"Special*, Two Handed","*If you attack with a double-bladed scimitar as part of the Attack action on your turn, you can use a bonus action immediately after to make a melee attack with it. This attack deals 1d4 Slashing damage on a hit, instead of 2d4.",","
Nunchaku,Simple Melee Weapon,,,1d4 Bludgeoning,4 lbs,"Light, Finese",,","
Kama,Simple Melee Weapon,,,1d4 Slashing,2 lbs,Light,,","
